"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-20 22:00","2019","10","20","22:00","5.2","","3.4","","88","","36","","4","","24.1","","101.20","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-20 23:00","2019","10","20","23:00","4.4","","3.2","","92","","34","","4","","19.3","","101.23","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-21 00:00","2019","10","21","00:00","3.7","","2.6","","93","","32","","3","","24.1","","101.30","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-21 01:00","2019","10","21","01:00","3.6","","2.6","","93","","35","","3","","24.1","","101.34","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-21 02:00","2019","10","21","02:00","2.8","","1.8","","93","","36","","2","","24.1","","101.39","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-21 03:00","2019","10","21","03:00","2.0","","1.1","","94","","35","","4","","24.1","","101.42","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-21 04:00","2019","10","21","04:00","1.6","","0.8","","95","","32","","6","","24.1","","101.52","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-21 05:00","2019","10","21","05:00","2.9","","2.2","","95","","32","","4","","24.1","","101.60","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-21 06:00","2019","10","21","06:00","1.6","","0.8","","95","","34","","7","","24.1","","101.62","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-21 07:00","2019","10","21","07:00","3.0","","2.0","","93","","33","","5","","24.1","","101.65","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-21 08:00","2019","10","21","08:00","6.3","","3.9","","85","","1","","7","","24.1","","101.66","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-21 09:00","2019","10","21","09:00","8.4","","4.7","","77","","35","","4","","24.1","","101.73","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-21 10:00","2019","10","21","10:00","10.6","","5.0","","68","","5","","6","","24.1","","101.74","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-21 11:00","2019","10","21","11:00","12.2","","5.0","","61","","34","","7","","24.1","","101.73","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-21 12:00","2019","10","21","12:00","14.3","","6.6","","60","","17","","3","","24.1","","101.69","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-21 13:00","2019","10","21","13:00","15.1","","4.9","","50","","13","","5","","24.1","","101.64","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-21 14:00","2019","10","21","14:00","15.1","","4.5","","49","","14","","5","","24.1","","101.61","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-21 15:00","2019","10","21","15:00","15.4","","4.7","","48","","6","","4","","24.1","","101.61","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-21 16:00","2019","10","21","16:00","14.3","","5.7","","56","","6","","11","","24.1","","101.64","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-21 17:00","2019","10","21","17:00","13.3","","5.3","","58","","8","","10","","24.1","","101.65","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-21 18:00","2019","10","21","18:00","10.8","","5.1","","68","","7","","12","","24.1","","101.66","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-21 19:00","2019","10","21","19:00","11.7","","5.0","","63","","6","","14","","24.1","","101.63","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-21 20:00","2019","10","21","20:00","8.9","","4.7","","75","","5","","14","","24.1","","101.64","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-21 21:00","2019","10","21","21:00","8.5","","4.2","","74","","5","","16","","24.1","","101.59","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-21 22:00","2019","10","21","22:00","8.4","","4.4","","76","","4","","14","","24.1","","101.55","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-21 23:00","2019","10","21","23:00","9.4","","5.4","","76","","4","","15","","24.1","","101.51","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-22 00:00","2019","10","22","00:00","8.8","","5.0","","77","","3","","10","","24.1","","101.48","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-22 01:00","2019","10","22","01:00","7.7","","4.7","","82","","6","","9","","24.1","","101.42","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-22 02:00","2019","10","22","02:00","10.1","","4.9","","70","","7","","16","","24.1","","101.35","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-22 03:00","2019","10","22","03:00","8.5","","5.0","","79","","4","","13","","24.1","","101.28","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-22 04:00","2019","10","22","04:00","10.7","","5.4","","70","","8","","13","","24.1","","101.22","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-22 05:00","2019","10","22","05:00","10.3","","5.3","","71","","5","","14","","24.1","","101.22","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-22 06:00","2019","10","22","06:00","9.4","","5.6","","77","","5","","19","","24.1","","101.17","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-22 07:00","2019","10","22","07:00","11.9","","6.3","","68","","10","","15","","24.1","","101.18","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-22 08:00","2019","10","22","08:00","12.4","","6.6","","68","","10","","17","","48.3","","101.14","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-22 09:00","2019","10","22","09:00","12.9","","6.6","","65","","10","","21","","48.3","","101.05","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-22 10:00","2019","10","22","10:00","15.3","","7.5","","59","","13","","27","","48.3","","101.01","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-22 11:00","2019","10","22","11:00","15.7","","7.2","","57","","14","","32","","48.3","","100.97","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-22 12:00","2019","10","22","12:00","15.3","","7.1","","57","","13","","38","","48.3","","100.87","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-22 13:00","2019","10","22","13:00","15.3","","7.0","","57","","15","","31","","48.3","","100.85","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-22 14:00","2019","10","22","14:00","15.1","","7.0","","58","","14","","26","","48.3","","100.80","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-22 15:00","2019","10","22","15:00","13.6","","8.4","","71","","14","","36","","24.1","","100.68","","","","","","Moderate Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-22 16:00","2019","10","22","16:00","13.5","","8.2","","70","","14","","24","","48.3","","100.65","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-22 17:00","2019","10","22","17:00","13.2","","7.9","","70","","14","","17","","24.1","","100.66","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-22 18:00","2019","10","22","18:00","12.3","","8.1","","75","","12","","17","","24.1","","100.76","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-22 19:00","2019","10","22","19:00","11.8","","8.9","","82","","10","","6","","16.1","","100.70","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-22 20:00","2019","10","22","20:00","11.9","","9.2","","84","","12","","15","","16.1","","100.58","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-22 21:00","2019","10","22","21:00","11.9","","9.8","","87","","14","","12","","9.7","","100.57","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-22 22:00","2019","10","22","22:00","11.6","","10.2","","91","","12","","5","","6.4","","100.58","","","","","","Moderate Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-22 23:00","2019","10","22","23:00","11.1","","10.2","","94","","10","","13","","8.1","","100.53","","","","","","Moderate Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-23 00:00","2019","10","23","00:00","11.6","","10.8","","95","","13","","17","","8.1","","100.42","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-23 01:00","2019","10","23","01:00","11.6","","10.9","","95","","13","","14","","6.4","","100.37","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-23 02:00","2019","10","23","02:00","11.8","","11.1","","96","","17","","16","","8.1","","100.45","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-23 03:00","2019","10","23","03:00","11.8","","11.2","","96","","16","","17","","9.7","","100.39","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-23 04:00","2019","10","23","04:00","11.9","","11.2","","95","","19","","13","","11.3","","100.39","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-23 05:00","2019","10","23","05:00","12.1","","11.0","","93","","22","","10","","12.9","","100.43","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-23 06:00","2019","10","23","06:00","11.3","","10.0","","91","","23","","14","","24.1","","100.46","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-23 07:00","2019","10","23","07:00","11.4","","9.9","","90","","23","","9","","48.3","","100.51","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-23 08:00","2019","10","23","08:00","11.3","","9.3","","87","","24","","14","","48.3","","100.53","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-23 09:00","2019","10","23","09:00","12.4","","8.5","","77","","25","","23","","24.1","","100.56","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-23 10:00","2019","10","23","10:00","13.1","","6.8","","65","","26","","26","","48.3","","100.54","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-23 11:00","2019","10","23","11:00","13.4","","5.6","","59","","24","","30","","48.3","","100.56","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-23 12:00","2019","10","23","12:00","13.8","","5.1","","55","","26","","22","","24.1","","100.54","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-23 13:00","2019","10","23","13:00","13.8","","6.2","","60","","24","","15","","24.1","","100.54","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-23 14:00","2019","10","23","14:00","14.3","","4.9","","53","","26","","30","","48.3","","100.53","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-23 15:00","2019","10","23","15:00","14.7","","5.0","","52","","24","","20","","48.3","","100.61","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-23 16:00","2019","10","23","16:00","13.8","","4.5","","53","","23","","19","","48.3","","100.66","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-23 17:00","2019","10","23","17:00","12.8","","4.5","","56","","23","","24","","24.1","","100.75","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-23 18:00","2019","10","23","18:00","12.5","","4.7","","59","","22","","32","","24.1","","100.82","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-23 19:00","2019","10","23","19:00","11.5","","4.9","","64","","23","","27","","24.1","","100.92","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-23 20:00","2019","10","23","20:00","9.6","","6.2","","79","","24","","19","","24.1","","101.00","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-23 21:00","2019","10","23","21:00","9.7","","3.2","","64","","25","","17","","24.1","","101.08","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-23 22:00","2019","10","23","22:00","9.9","","2.6","","61","","25","","12","","24.1","","101.15","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-23 23:00","2019","10","23","23:00","10.4","","3.1","","60","","24","","26","","24.1","","101.13","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-24 00:00","2019","10","24","00:00","10.4","","3.9","","64","","23","","22","","24.1","","101.21","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-24 01:00","2019","10","24","01:00","10.5","","4.9","","68","","25","","17","","24.1","","101.23","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-24 02:00","2019","10","24","02:00","9.7","","4.7","","71","","24","","19","","24.1","","101.26","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-24 03:00","2019","10","24","03:00","9.0","","5.0","","76","","24","","17","","24.1","","101.28","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-24 04:00","2019","10","24","04:00","8.8","","4.6","","75","","24","","18","","24.1","","101.36","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-24 05:00","2019","10","24","05:00","8.7","","4.7","","76","","23","","17","","24.1","","101.42","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-24 06:00","2019","10","24","06:00","7.7","","5.1","","83","","24","","9","","48.3","","101.43","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-24 07:00","2019","10","24","07:00","9.6","","4.8","","72","","19","","16","","48.3","","101.39","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-24 08:00","2019","10","24","08:00","9.2","","3.8","","69","","15","","16","","48.3","","101.40","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-24 09:00","2019","10","24","09:00","11.1","","3.9","","61","","17","","17","","48.3","","101.33","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-24 10:00","2019","10","24","10:00","12.7","","4.7","","58","","17","","18","","48.3","","101.30","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-24 11:00","2019","10","24","11:00","12.3","","6.4","","67","","21","","14","","24.1","","101.34","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-24 12:00","2019","10","24","12:00","12.1","","5.7","","65","","24","","30","","24.1","","101.34","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-24 13:00","2019","10","24","13:00","12.5","","6.5","","67","","22","","36","","24.1","","101.34","","","","","","Rain Showers"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-24 14:00","2019","10","24","14:00","12.8","","6.0","","63","","23","","32","","48.3","","101.37","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-24 15:00","2019","10","24","15:00","13.1","","6.5","","64","","24","","26","","48.3","","101.42","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-24 16:00","2019","10","24","16:00","11.5","","6.4","","71","","28","","26","","48.3","","101.51","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-24 17:00","2019","10","24","17:00","11.0","","6.7","","75","","28","","13","","24.1","","101.59","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-24 18:00","2019","10","24","18:00","9.2","","5.4","","77","","25","","11","","24.1","","101.70","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-24 19:00","2019","10","24","19:00","8.0","","5.2","","83","","23","","8","","24.1","","101.77","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-24 20:00","2019","10","24","20:00","7.3","","4.5","","82","","25","","10","","24.1","","101.82","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-24 21:00","2019","10","24","21:00","7.3","","4.3","","81","","24","","10","","24.1","","101.86","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-24 22:00","2019","10","24","22:00","7.8","","4.1","","78","","27","","9","","24.1","","101.96","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-24 23:00","2019","10","24","23:00","7.6","","4.3","","79","","23","","9","","24.1","","101.98","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-25 00:00","2019","10","25","00:00","6.9","","4.3","","83","","24","","4","","24.1","","102.03","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-25 01:00","2019","10","25","01:00","6.7","","4.3","","85","","24","","8","","24.1","","102.10","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-25 02:00","2019","10","25","02:00","6.7","","4.8","","87","","24","","11","","24.1","","102.15","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-25 03:00","2019","10","25","03:00","5.7","","3.9","","89","","24","","7","","24.1","","102.14","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-25 04:00","2019","10","25","04:00","5.9","","3.9","","87","","22","","8","","24.1","","102.18","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-25 05:00","2019","10","25","05:00","4.5","","3.2","","92","","25","","8","","24.1","","102.17","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-25 06:00","2019","10","25","06:00","4.4","","3.1","","91","","27","","9","","24.1","","102.19","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-25 07:00","2019","10","25","07:00","5.2","","3.6","","89","","24","","12","","48.3","","102.25","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-25 08:00","2019","10","25","08:00","5.9","","4.1","","88","","27","","4","","48.3","","102.25","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-25 09:00","2019","10","25","09:00","7.1","","4.6","","84","","23","","5","","48.3","","102.22","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-25 10:00","2019","10","25","10:00","8.1","","5.2","","82","","19","","5","","48.3","","102.22","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-25 11:00","2019","10","25","11:00","8.5","","4.4","","75","","22","","10","","48.3","","102.18","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-25 12:00","2019","10","25","12:00","8.3","","4.2","","76","","20","","13","","48.3","","102.11","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-25 13:00","2019","10","25","13:00","8.6","","3.8","","71","","24","","12","","48.3","","102.02","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-25 14:00","2019","10","25","14:00","9.2","","3.0","","65","","27","","12","","48.3","","101.94","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-25 15:00","2019","10","25","15:00","9.1","","3.0","","65","","22","","9","","48.3","","101.90","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-25 16:00","2019","10","25","16:00","8.7","","3.5","","70","","24","","8","","48.3","","101.87","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-25 17:00","2019","10","25","17:00","8.1","","3.3","","71","","21","","8","","24.1","","101.87","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-25 18:00","2019","10","25","18:00","7.4","","3.5","","76","","24","","8","","24.1","","101.85","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-25 19:00","2019","10","25","19:00","6.5","","3.0","","78","","26","","7","","24.1","","101.86","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-25 20:00","2019","10","25","20:00","7.1","","3.5","","78","","22","","9","","24.1","","101.83","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-25 21:00","2019","10","25","21:00","6.0","","3.1","","82","","24","","8","","24.1","","101.76","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-25 22:00","2019","10","25","22:00","6.9","","3.2","","77","","21","","13","","24.1","","101.75","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-25 23:00","2019","10","25","23:00","3.3","","1.6","","89","","27","","6","","24.1","","101.76","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-26 00:00","2019","10","26","00:00","3.0","","1.7","","91","","28","","7","","24.1","","101.76","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-26 01:00","2019","10","26","01:00","3.4","","1.7","","89","","29","","3","","24.1","","101.74","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-26 02:00","2019","10","26","02:00","4.1","","2.8","","91","","20","","7","","24.1","","101.77","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-26 03:00","2019","10","26","03:00","5.7","","3.4","","85","","20","","7","","24.1","","101.77","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-26 04:00","2019","10","26","04:00","4.7","","3.0","","88","","22","","10","","24.1","","101.80","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-26 05:00","2019","10","26","05:00","4.0","","1.9","","86","","27","","9","","24.1","","101.85","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-26 06:00","2019","10","26","06:00","4.0","","2.5","","90","","31","","7","","24.1","","101.94","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-26 07:00","2019","10","26","07:00","3.9","","1.9","","87","","30","","8","","48.3","","102.01","","","","","","Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-26 08:00","2019","10","26","08:00","6.2","","3.2","","81","","28","","14","","48.3","","102.10","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-26 09:00","2019","10","26","09:00","7.7","","3.1","","73","","31","","11","","48.3","","102.13","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-26 10:00","2019","10","26","10:00","8.5","","2.6","","66","","2","","9","","48.3","","102.11","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-26 11:00","2019","10","26","11:00","9.7","","0.6","","53","","3","","14","","48.3","","102.10","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-26 12:00","2019","10","26","12:00","10.2","","-3.0","","40","","6","","9","","48.3","","102.06","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-26 13:00","2019","10","26","13:00","10.8","","-4.2","","34","","14","","9","","48.3","","102.02","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-26 14:00","2019","10","26","14:00","11.2","","-1.6","","41","","23","","8","","48.3","","102.04","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-26 15:00","2019","10","26","15:00","10.9","","-3.8","","35","","23","","8","","48.3","","102.08","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-26 16:00","2019","10","26","16:00","10.4","","-0.7","","46","","30","","4","","48.3","","102.06","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-26 17:00","2019","10","26","17:00","8.8","","-0.2","","53","","2","","3","","24.1","","102.01","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-26 18:00","2019","10","26","18:00","8.7","","-1.8","","47","","12","","7","","24.1","","102.05","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-26 19:00","2019","10","26","19:00","8.8","","-2.2","","46","","10","","10","","24.1","","102.05","","","","","","Mainly Clear"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-26 20:00","2019","10","26","20:00","7.6","","-1.2","","54","","10","","10","","24.1","","102.02","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-26 21:00","2019","10","26","21:00","7.7","","-1.5","","52","","7","","22","","24.1","","101.98","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-26 22:00","2019","10","26","22:00","7.5","","-2.0","","51","","9","","9","","24.1","","101.98","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-26 23:00","2019","10","26","23:00","6.5","","-1.7","","56","","10","","8","","24.1","","101.97","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-27 00:00","2019","10","27","00:00","6.0","","-1.5","","58","","8","","13","","24.1","","101.90","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-27 01:00","2019","10","27","01:00","6.8","","-1.9","","54","","8","","21","","24.1","","101.83","","","","","","Mostly Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-27 02:00","2019","10","27","02:00","6.4","","-1.4","","57","","8","","14","","24.1","","101.77","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-27 03:00","2019","10","27","03:00","6.6","","-1.4","","57","","7","","19","","24.1","","101.63","","","","","","NA"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-27 04:00","2019","10","27","04:00","7.3","","-0.7","","57","","8","","13","","24.1","","101.55","","","","","","Cloudy"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-27 05:00","2019","10","27","05:00","7.3","","1.0","","64","","10","","23","","24.1","","101.44","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-27 06:00","2019","10","27","06:00","6.5","","2.9","","78","","9","","19","","24.1","","101.30","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-27 07:00","2019","10","27","07:00","6.8","","3.9","","82","","11","","17","","12.9","","101.36","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-27 08:00","2019","10","27","08:00","6.5","","5.0","","90","","10","","28","","12.9","","101.25","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-27 09:00","2019","10","27","09:00","6.6","","5.3","","91","","11","","28","","8.1","","101.10","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-27 10:00","2019","10","27","10:00","6.7","","5.5","","92","","12","","37","","8.1","","100.93","","","","","","Moderate Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-27 11:00","2019","10","27","11:00","6.7","","5.3","","91","","9","","30","","12.9","","100.77","","","","","","Rain"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-27 12:00","2019","10","27","12:00","6.8","","5.6","","92","","10","","30","","9.7","","100.59","","","","","","Rain,Fog"
"-73.74","45.47","MONTREAL INTL A","7025251","2019-10-27 13:00","2019","10","27","13:00","7.0","","5.7","","91","","8","","27","","12.9","","100.50","","","","","","Rain"
